Group_Hypothesis,Sub_Hypothesis,Description,Expression
Bull Market Regime,Increased Volume Breakout,Stocks experiencing a significant increase in trading volume alongside price appreciation will continue upward in a bull market.,Signal = ΔVolume_t * ΔPrice_t; High Signal shows strong volume-price correlation
Bull Market Regime,Small-Cap Outperformance,Small-cap stocks will outperform large-cap stocks during a bull market.,Signal = (SmallCapReturn_t) - (LargeCapReturn_t); Positive signal indicates small-cap outperformance
Bull Market Regime,Industry Rotation (Tech),Technology sector stocks will outperform other sectors in a bull market.,Signal = TechSectorReturn_t - MarketReturn_t; High signal means tech outperformance
Bull Market Regime,Strong Correlation to Market,Stocks with high positive correlation to the overall market will outperform during a bull market.,"Signal = Correlation(StockReturn, MarketReturn); Higher correlation indicates stronger market following"
Earnings Surprise,Long-Term Beta Adjustment,Positive earnings surprises lead to an upward adjustment of the stock's beta over the next quarter.,Signal = (Earnings_Reported - Earnings_Expected); Beta_Adjustment = Beta[t+60] - Beta[t]
Earnings Surprise & Post-Announcement Drift,Market-Adjusted Drift,The magnitude of post-earnings drift is higher when the market is trending downwards.,Signal = (Actual EPS - Expected EPS) / Expected EPS * (ClosePrice_t+5 - ClosePrice_t) / ClosePrice_t * (1 - MarketReturn_t+5)
Low Liquidity Alpha,Bid-Ask Spread Exploitation,Wide bid-ask spreads in illiquid markets create opportunities by buying at the bid and selling at the ask.,Signal = (Ask[t] - Bid[t]) / Bid[t] if Volume[t] < 0.1 * Avg(Volume[t-100:t]); else Signal = 0
Earnings Surprise,EPS_Beat_Momentum,Stocks that beat EPS expectations will exhibit positive momentum for the following week.,Signal = (Actual EPS - Expected EPS) / Expected EPS * (Weekly Price Change)
Earnings Surprise,Revenue_Beat_Reversion,Stocks that beat revenue expectations will experience price reversion to the mean over the next 5 days.,Signal = (Actual Revenue - Expected Revenue) / Expected Revenue * (5-Day MA Price - Current Price)
Earnings Surprise,Guidance_Impact,Positive guidance revisions will lead to higher returns than negative revisions in the following month.,Signal = (Positive Guidance Change - Negative Guidance Change) * Monthly Return
Post-Earnings Volatility,Volatility_Decay,Post-earnings announcement volatility will decay exponentially over the next 5 trading days.,Signal = exp(-t/5) * (Post-earnings volatility)
Post-Earnings Volatility,Volume_Spike_Reversal,A large volume spike on the earnings announcement day predicts a price reversal in the following 2 days.,Signal = (Announcement Day Volume / Average Volume) * (2-Day Price Change)
Sentiment Analysis,News_Sentiment_Momentum,Positive news sentiment surrounding earnings announcements predicts higher returns in the subsequent week.,Signal = (Positive Sentiment Score - Negative Sentiment Score) * Weekly Return
Sentiment Analysis,Analyst_Sentiment_Reversion,A high degree of positive analyst sentiment before earnings will lead to price reversion post-announcement.,Signal = Pre_Announcement Analyst Sentiment Score * (Post-Announcement Price Change)
P/E Ratio,PE_Surprise_Ratio,The ratio of EPS surprise to P/E ratio predicts short-term price movement.,Signal = (Actual EPS - Expected EPS) / Expected EPS / P/E Ratio
P/E Ratio,PE_Expansion_Contraction,"Positive EPS surprises lead to P/E expansion, while negative surprises lead to contraction.",Signal = (Actual EPS - Expected EPS) / Expected EPS * (Change in P/E Ratio)
Correlation Analysis,Sector_Correlation_Impact,The correlation between a stock's price and its sector's average price changes after earnings announcements predicts its future performance.,"Signal = (Correlation(Stock Price, Sector Average Price) - Pre-Announcement Correlation) * Future Return"
Volatility Clustering,Volatility Gap Reversion,Large absolute differences between consecutive days' volatility revert toward the mean.,"signal = -abs(volatility(close_price, 1) - volatility(close_price, 1, shift=1))"
Volatility Clustering,Correlation with VIX,High correlation between asset's volatility and VIX implies persistence of high volatility.,"signal = corr(rolling_volatility(close_price, 20), VIX, window=20)"
Volatility Clustering,Volatility Threshold,"If volatility exceeds a threshold, it's likely to persist above that threshold for a short period.","signal = 1 if rolling_volatility(close_price, 20) > volatility_threshold else 0"
Correlation Exploiting,Short-Term Correlation Spike,"A sudden, short-lived surge in correlation between two assets, followed by a sharp decline, suggests a contrarian short position.","signal = max(corr(AssetA_price_1h, AssetB_price_1h)) - corr(AssetA_price_1d, AssetB_price_1d)"
Correlation Exploiting,20-Day Moving Average Correlation Crossover,A crossover of the 20-day moving average of asset correlation signals a shift in market dynamics.,"Signal = MA(corr(Price_A, Price_B), 20)[t] - MA(corr(Price_A, Price_B), 20)[t-1]"
Correlation Exploiting,Sector-Specific Correlation Deviation,A deviation of a specific asset's correlation with its sector from its historical average creates a trading opportunity.,"Signal = abs(corr(Asset_Price, Sector_Index) - avg(corr(Asset_Price, Sector_Index)[t-N:t]))"
Correlation Exploiting,Long-Term Correlation Decay,A gradual decrease in the long-term correlation between two assets signals a potential short-term divergence in their prices.,"Signal =  -1 * Corr(Price_AssetA[t-100:t], Price_AssetB[t-100:t]) + Corr(Price_AssetA[t-30:t], Price_AssetB[t-30:t])"
Interest Rate Sensitivity,Short-Term Rate Hike Precursor,Unexpected increases in short-term interest rates negatively impact growth stocks.,Signal = (Current Fed Funds Rate - Previous Month Fed Funds Rate) / Previous Month Fed Funds Rate
Interest Rate Sensitivity,Inflationary Pressure,Rising inflation negatively impacts bond prices and some equity sectors.,Signal = CPI Inflation Rate - Average CPI Inflation Rate (past 12 months)
Interest Rate Sensitivity,Real Interest Rate Differential,A widening gap between nominal and inflation-adjusted interest rates predicts market volatility.,Signal = Nominal Interest Rate - Inflation Rate
Interest Rate Sensitivity,Bond Yield Predictability,High and rising bond yields predict lower future equity returns.,Signal = 10Y Treasury Yield
Economic Growth,Consumer Confidence Indicator,Rising consumer confidence predicts increased consumer spending and economic growth.,Signal = Consumer Confidence Index - Average Consumer Confidence Index (past 6 months)
Economic Growth,Housing Starts Indicator,Increased housing starts suggest economic expansion and positive market sentiment.,Signal = Housing Starts - Average Housing Starts (past 12 months)
Volume Anomaly,Volume-Based Relative Strength (VRS),"A high VRS ratio, calculated as the ratio of volume to a moving average of volume, points to stronger price trends.","Signal = Volume[t] / MA(Volume[t], period)"
Volume Anomaly,Moving Average Convergence Divergence (MACD) with Volume,High volume confirming a MACD crossover suggests stronger price movements in the direction of the crossover.,Signal = MACD[t] * Volume[t]
Volume Anomaly,Unexpected Volume Increase,An unusually large volume spike compared to recent history indicates potential significant price movement.,"signal = (Volume_t - avg(Volume, 20)) / stddev(Volume, 20)"
Short-Term Reversal,Earnings Surprise Reversal,Stocks that had negative earnings surprises will outperform stocks with positive surprises in the following trading week.,EarningsSurprise = Actual_Earnings - Expected_Earnings; Signal = Rank(EarningsSurprise) * -1; Buy stocks with highest Signal.
Smaller Cap Outperformance,Low Valuation Anomaly,Small-cap stocks with low Price-to-Book ratios relative to their industry peers will generate higher returns.,"Signal = 1 / (P/B_stock - avg(P/B_industry)), where avg(P/B_industry) is the average P/B ratio of the industry; Filter for small-cap stocks only."
Smaller Cap Outperformance,Low Beta Exposure,Small-cap stocks with low betas (low correlation to the market) tend to outperform during market downturns.,Signal = 1 - Beta; Filter for small-cap stocks only; Higher signal indicates stronger outperformance potential.
Post-Earnings Announcement Drift (PEAD),PEAD Short-Term Reversal,The immediate post-earnings price movement will often reverse itself in the short-term.,Signal = -1 * (Price_t - Price_t-1) / Price_t-1
Post-Earnings Announcement Drift (PEAD),PEAD Long-Term Continuation,The initial post-earnings price movement is a predictor of long-term price direction.,Signal = (Price_t - Price_t-1) / Price_t-1
Analyst Revisions,Upward Revisions,Stocks with upward revisions to earnings estimates prior to the announcement outperform.,Signal = Sum(Analyst_Revisions_Last_Month) / Number_of_Analysts
Price-to-Earnings Ratio,P/E Reversion,Stocks with unusually high or low P/E ratios relative to their sector will experience price reversion following earnings announcements.,Signal = 1 - (P/E_t / Avg_P/E_Sector)
Implied Volatility,IV Crush,A sharp decrease in implied volatility (IV) after earnings announcements is associated with higher subsequent returns.,Signal = -1 * (IV_Post_Announcement - IV_Pre_Announcement)
Mean Reversion,Correlation Reversion (to Market),The correlation between a stock and the market index reverts to its long-term average.,signal = (Correlation - MA200(Correlation)) / MA200(Correlation)
Mean Reversion,10-Day Return Reversion,10-day returns revert to their long-term average return after significantly exceeding it.,Signal = (10DayReturn - AvgReturn) / AvgReturn
Momentum,Volume-Weighted Average Price (VWAP) Momentum,Assets whose price is significantly above their VWAP over the last 10 days will outperform.,VWAP_Momentum = (Price[t] / VWAP_10[t]) -1 
Momentum,Short-Term Price Change Acceleration,Assets showing increasing positive returns over three consecutive 1-day periods will outperform in the next 3 days.,Acceleration = (Price[t]/Price[t-1] - 1) - (Price[t-1]/Price[t-2] -1) + (Price[t-2]/Price[t-3]-1)
Momentum,Correlation-Filtered Momentum,Assets with high positive price momentum and low correlation to the market will outperform.,Filtered_Momentum = Momentum_Signal * (1 - Correlation_to_Market)
Momentum,Volume Momentum,Assets experiencing a significant increase in trading volume alongside positive price momentum will outperform.,Volume_Momentum = (Volume[t] / Volume[t-5]) * Momentum_Signal
Value Investing,Price-to-Book Undervaluation,Stocks trading at a significantly lower Price-to-Book ratio than their industry peers will generate excess returns.,Signal = (Industry_Avg_P/B - Current_P/B) / Industry_Avg_P/B
Value Investing,Cyclically Adjusted PE (CAPE) Reversion,Stocks with a CAPE ratio significantly below their long-term average outperform those above.,Signal = (Long_Term_Avg_CAPE - Current_CAPE) / Long_Term_Avg_CAPE
Value Investing,Asset Turnover Efficiency,Companies with high asset turnover ratios and low valuations will outperform.,Signal = Asset_Turnover * (1 / Current_P/B)
Volatility,Fear Gauge,"High VIX implies increased fear, leading to short-term price declines.",signal = -1 * VIX
Volatility,Volatility Contagion,High volatility in one sector spills over into correlated sectors.,"signal = correlation(sector_volatility, overall_market_volatility) * sector_volatility"
Volatility Clustering,Option Skew,Increased option skew predicts increased future volatility.,skew = skew_of_implied_volatility_surface
Volatility,Sentiment-Volatility Crossover,Negative sentiment coupled with high volatility predicts further declines.,"signal = -1 * (sentiment_score * stddev(price, 10))"
Volatility,Volatility Trend Following,Increasing volatility suggests a continuation of the price trend.,"signal = 1 if (stddev(price, 20) > stddev(price, 50)) else -1"
Liquidity and Volume,Volume Surge and Subsequent Return,"A sudden surge in trading volume, followed by a decline, predicts a negative return.",Signal = (Volume[t] - Average(Volume[t-10:t-1])) / Average(Volume[t-10:t-1]) * -1
Liquidity and Sentiment,Liquidity-Sentiment Divergence,"When positive sentiment diverges from decreasing liquidity, it suggests a negative price movement.",Signal = Sentiment * (1 - Liquidity_Change/Average(Liquidity))
Liquidity and Correlation,Decreased Liquidity and Increased Correlation,"A decrease in market liquidity leads to increased correlation between asset returns, creating contrarian opportunities.",Signal = -1 * Correlation_Change * Liquidity_Change
Liquidity and Value,Liquidity Premium for Value Stocks,Value stocks with high liquidity will outperform those with low liquidity.,Signal = (P/E) / Liquidity
Liquidity and Market Breadth,Liquidity and Market Breadth,Strong liquidity combined with broadening market participation predicts positive returns.,Signal = Liquidity * Market_Breadth_Indicator
Liquidity and Short-Term Reversal,Illiquidity and Intraday Reversal,Illiquid assets that experience large price changes during the day will show a partial reversal in the next period.,Signal = -1 * (Price_Change[intraday] / Liquidity)
News Sentiment and Market Breadth,Sentiment and Advance-Decline Ratio,Positive news sentiment coupled with a rising advance-decline ratio suggests a bullish market.,Signal = Sentiment_Score[t] * Advance_Decline_Ratio[t]
News Sentiment & Earnings Announcements,Post-Earnings Sentiment Surprise,The difference between expected and actual sentiment change after earnings announcement predicts price movement.,Signal = (Sentiment[t] - Expected_Sentiment[t]) * Volume[t]
Mean Reversion,10-Day Average True Range Reversion,High 10-day Average True Range (ATR) will typically be followed by lower ATR.,signal = (10-day ATR - 30-day avg ATR) / 30-day avg ATR
Undervalued Assets Outperformance,Debt-to-Equity Ratio Turnaround,Companies with high debt-to-equity ratios that improve their leverage ratios will generate excess returns.,Signal = (Debt_to_Equity_Ratio_previous - Debt_to_Equity_Ratio_current) / Debt_to_Equity_Ratio_previous
Undervalued Assets Outperformance,Cash Flow Yield Superiority,Companies with high free cash flow yield relative to their market capitalization will outperform.,Signal = Free_Cash_Flow / Market_Cap
Liquidity and Market Impact,Large Trade Impact,Large trades exceeding a certain volume threshold lead to temporary price distortions which can be exploited.,Signal = 1 if TradeVolume > Threshold else 0
Liquidity and Sentiment,Volume-Sentiment Convergence,"High volume coupled with negative sentiment leads to further downward price pressure, whereas high volume and positive sentiment boost prices.","Signal = (Volume/Avg(Volume,20)) * SentimentScore"
Liquidity and Correlation,Liquidity-Enhanced Correlation,Correlation between asset prices increases during periods of high liquidity.,"Signal = Correlation(Asset1, Asset2) * (Volume / Avg(Volume, 20))"
News Sentiment and Price Movement,Sentiment Change Momentum,A strong positive change in average news sentiment predicts a subsequent price increase.,Signal = (Avg(Sentiment<sub>t</sub>) - Avg(Sentiment<sub>t-1</sub>)) / Avg(Sentiment<sub>t-1</sub>)
Seasonality,Summer doldrums,Lower trading volume and lower returns are observed during the summer months (June-August).,Signal = Average Daily Volume (June-August) / Average Daily Volume (Rest of Year)
Seasonality,Tax-Loss Harvesting,Increased selling pressure in December due to tax-loss harvesting leads to lower returns.,Signal = (Average Return in December) - (Average Return in November)
Carry,Low Risk High Yield,Stocks with low beta and high dividend yield will outperform the market.,Signal = DividendYield / Beta
Carry,Volatility and Yield,High-yielding assets with low volatility outperform high-yielding assets with high volatility.,Signal = DividendYield / Volatility(30-day)
Correlation Arbitrage: Equity Index Futures & ETFs,5-Day Futures Premium Reversion,The price difference between an equity index ETF and its corresponding futures contract will revert to its 30-day average over 5 days.,"Signal = (ETF_Price - Futures_Price) - AVG(ETF_Price - Futures_Price, 30);  Action: Long ETF/Short Futures if Signal > Threshold, Short ETF/Long Futures if Signal < -Threshold"
Correlation Arbitrage: Equity Index Futures & ETFs,Volume-Weighted Basis Trade,Higher trading volume in either the ETF or futures contract relative to their average indicates a stronger mean reversion signal.,"Signal = (ETF_Price - Futures_Price) * (ETF_Volume / AVG(ETF_Volume, 30) + Futures_Volume / AVG(Futures_Volume, 30)); Action: Same as above based on Signal"
Correlation Arbitrage: Equity Index Futures & ETFs,Contango/Backwardation Strength,The magnitude of contango (futures price > spot price) or backwardation (futures price < spot price) predicts a mean reversion.,"Signal = ABS(ETF_Price - Futures_Price); Action: Long ETF/Short Futures in backwardation if Signal > Threshold, Short ETF/Long Futures in contango if Signal > Threshold"
Correlation Arbitrage: Convertible Bonds & Underlying Equity,Implied Volatility Convergence,The difference in implied volatility between the convertible bond and its underlying equity will converge to zero.,Signal = Implied_Volatility(Bond) - Implied_Volatility(Stock); Action: Long higher IV/Short lower IV
Correlation Arbitrage: Pairs Trading,Z-Score Spread Reversion,The Z-score of the spread between two highly correlated stocks will revert to its mean.,"Signal = (Spread - AVG(Spread, 120)) / STDDEV(Spread, 120); Action: Long underperformer/Short outperformer if Signal < -Threshold, vice-versa if Signal > Threshold; Spread = Stock1_Price - Beta * Stock2_Price"
Correlation Arbitrage: Cross-Market ETFs,Currency Hedged ETF Deviation,The deviation between a currency-hedged ETF and its unhedged counterpart will revert to its average.,"Signal = (Hedged_ETF_Price - Unhedged_ETF_Price) - AVG(Hedged_ETF_Price - Unhedged_ETF_Price, 90); Action: Long one/Short the other based on Signal"
Correlation Arbitrage: Commodity Futures & ETFs,Backwardation/Contango & Inventory Levels,The relationship between futures market contango/backwardation and inventory levels of the commodity predicts price reversion in the ETF.,"Signal = (Futures_Price - ETF_Price) * Inventory_Level; Action: Long ETF/Short Futures if Signal > Threshold and Backwardation, Short ETF/Long Futures if Signal < -Threshold and Contango"
News Sentiment and P/E Ratio,Value Play on Negative News,Low P/E ratio stocks experiencing negative news often offer buying opportunities.,signal = 1 / PE_ratio if (sentiment < -0.5) else 0; //Inverse of P/E if sentiment is very negative
News Event and Volatility,Volatility Spike After News,"Significant news events lead to increased short-term volatility, followed by mean reversion.","signal = -stddev(price_change, 5); //Negative standard deviation of price change in 5 days after news event"
Combined Sentiment and Price,Sentiment-Adjusted Price,Stocks with a low price relative to their sentiment score are potential undervalued opportunities.,signal = price / sentiment; //Ratio of price to sentiment score
News Event Timing,Pre-News Event Dip,A small price dip immediately preceding a positive news announcement often presents a buying opportunity.,signal = 1 if (price[t] < price[t-1] & news_event[t+1] == 'positive') else 0; // 1 if price dipped before positive news
News Sentiment Impact on Price,Sentiment and Volume,High positive sentiment combined with high trading volume predicts stronger price increases.,Signal = Sentiment * Volume
Market Sentiment,Sentiment & P/E Ratio,High sentiment in undervalued stocks (low P/E) predicts higher returns.,Signal = Sentiment / P/E Ratio
Market Sentiment,Analyst Sentiment vs. Market Sentiment,Discrepancies between analyst sentiment and market sentiment predict price corrections.,Signal = ABS(AnalystSentiment - MarketSentiment)
Market Sentiment,News Sentiment vs. Price Change,The ratio of positive news sentiment to negative news sentiment predicts the direction of price change.,Signal = (PositiveNewsSentiment / NegativeNewsSentiment)
Volume Spike Reversal,Sudden Spike Reversal,"A sudden, large increase in volume followed by a significant price drop suggests a short-term price reversal.",Signal = -1 if (Volume[t] > 2 * Avg(Volume[t-10:t-1]) and Price[t+1] < Price[t] - 0.05 * Price[t]) else 0
Volume Drying Up,Volume Contraction and Positive Sentiment,Decreasing volume combined with positive news sentiment indicates potential for further price increase.,Signal = 1 if (Volume[t] < 0.75 * Avg(Volume[t-20:t-1]) and Sentiment[t] > 0.5) else 0
Volume Accumulation,Steady Volume Accumulation,Consistent high volume over several periods suggests a strong upward price trend.,Signal = 1 if (Avg(Volume[t-20:t]) > 1.5 * Avg(Volume[t-50:t-21])) else 0
Volume Accumulation,Increased Volume and Correlation,Rising volume accompanied by increasing correlation with a benchmark index predicts further price gains.,"Signal = 1 if (Volume[t] > Avg(Volume[t-10:t-1]) and Correlation(Price,IndexPrice)[t] > Correlation(Price,IndexPrice)[t-1]) else 0"
Unusual Volume Change,5-Day Volume Change,A large percentage change in volume over five days signals a potential price shift.,Signal = 1 if (abs((Volume[t] - Volume[t-5])/Volume[t-5]) > 0.5) else 0
Unusual Volume Change,Volume Ratio and Price Movement,"The ratio of current volume to average volume, combined with price change direction, predicts future movement.",Signal = 1 if (Volume[t]/Avg(Volume[t-20:t-1]) > 2 and Price[t] > Price[t-1]) else -1 if (Volume[t]/Avg(Volume[t-20:t-1]) > 2 and Price[t] < Price[t-1]) else 0
Volume and Volatility,High Volume and High Volatility,High trading volume coupled with high price volatility suggests a potentially volatile future.,Signal = 1 if (Volume[t] > 2 * Avg(Volume[t-20:t-1]) and Volatility[t] > Avg(Volatility[t-20:t-1])) else 0
Volume and Volatility,Volume Drop and Volatility Decrease,A significant drop in volume followed by a decrease in volatility indicates potential price consolidation.,Signal = 0 if (Volume[t] < 0.5 * Avg(Volume[t-10:t-1]) and Volatility[t] < 0.8 * Avg(Volatility[t-10:t-1])) else 1
Statistical Arbitrage: Sector Rotation,Relative Sector Strength,Outperformance of one sector relative to others will continue for a short period.,Signal = SectorReturn - MarketReturn
Statistical Arbitrage: News Sentiment,Sentiment Shock Reversal,A sudden negative news event will lead to a temporary undervaluation of the affected stock.,"Signal = (News Sentiment Score - Avg(News Sentiment Score, 7 days)) * Stock Price"
Statistical Arbitrage: Volatility Arbitrage,Implied Volatility Contango,"When implied volatility is higher than historical volatility, it predicts a mean reversion in volatility.",Signal = Implied Volatility - Historical Volatility
Statistical Arbitrage: Calendar Effects,Turn-of-the-Month Effect,Stocks tend to have higher returns in the last few days of the month.,"Signal = 1 if Day is in last 3 days of month, 0 otherwise"
Relative Strength,Sector Relative Strength Breakout,"When an asset's relative strength breaks above its 20-day moving average relative to its sector, it signals potential outperformance.","RS_MA20 = 20-day moving average of (Asset_Price / Sector_Index_Price); Signal = 1 if Asset_Price/Sector_Index_Price > RS_MA20, 0 otherwise"
Growth Stock Outperformance,High P/E Ratio with Justified Growth,High P/E ratio stocks with high and accelerating earnings growth will outperform those with low growth despite the high valuation.,Signal = P/E * (RevenueGrowth_YoY + EPSGrowth_YoY) / 2
Growth Stock Outperformance,Analyst Rating Upgrades,Stocks receiving multiple upgrades in analyst ratings will outperform stocks with downgrades or stable ratings.,Signal = Number_Upgrades - Number_Downgrades
Growth Stock Outperformance,High R&D Spending with Revenue Growth,Companies with high R&D spending coupled with strong revenue growth will outperform companies with low R&D or low revenue growth.,Signal = (RD_Spending / Revenue) * RevenueGrowth_YoY
Low Volatility Alpha,Low Volatility Volume Spike,A sudden increase in trading volume for a low volatility stock signals potential future price appreciation.,"signal = (volume - avg(volume, 20)) / volatility if (volume - avg(volume, 20)) > threshold else 0"
Low Volatility Alpha,Low Volatility Sentiment Shift,A positive shift in investor sentiment towards a low volatility stock predicts higher returns.,"signal = (currentSentiment - avg(sentiment, 20)) / volatility"
Earnings Surprise,Post‑Earnings Momentum,Positive earnings surprises lead to sustained price increases over the next week.,"signal = IF(earnings_surprise > 0, 1, 0);  price_change = (price_t+5 - price_t) / price_t;"
Earnings Surprise,Short‑Term Reversal,The immediate post‑earnings price reaction is often reversed within 3 days.,signal = -1 * earnings_surprise; price_change = (price_t+3 - price_t) / price_t;
Earnings Surprise,Magnitude Matters,Larger absolute surprises result in more significant price movements.,signal = abs(earnings_surprise);
Earnings Surprise,Beat or Miss Binary,A simple beat (positive surprise) or miss (negative surprise) signal predicts short-term direction.,"signal = IF(earnings_surprise > 0, 1, -1);"
Volume Spike,Sentiment Shift After Spike,Positive sentiment scores increase after a volume spike indicates buying pressure is sustained.,"Signal = Sentiment[1] - Sentiment[0] if Volume[0] > 2 * Avg(Volume, 60) and Sentiment[0] > 0"
Volume Spike,P/E Ratio Change Post-Spike,Stocks with high volume spikes experience a notable decrease in their P/E ratio within a week.,"Signal = (PE[0] - PE[5]) / PE[0] if Volume[0] > 2.5 * Avg(Volume, 30)"
Volume Spike,Spike and Fade,High-volume spikes followed by immediate price decreases indicate a potential short-term reversal.,"Signal = -1 if Volume[0] > 3 * Avg(Volume, 100) and Price[1] < Price[0]"
Volume Spike,Volume-Based Support/Resistance,Significant volume spikes at price levels create strong support or resistance levels in the future.,"Signal = 1 if Price[0] > SupportLevel and Volume[0] > 2 * Avg(Volume, 50) else -1 if Price[0] < ResistanceLevel and Volume[0] > 2 * Avg(Volume, 50) else 0"
News Event Impact,Event-Driven Price Jump,"Significant news events cause immediate price jumps, providing a short-term trading opportunity.",IF (EventDetected(t)) THEN JumpSignal = Price(t) - Price(t-1) ELSE JumpSignal = 0
News Event Impact,Post-Event Reversion,Prices often revert to a mean after a major news event.,ReversionSignal = (Price(t) - AVG(Price(t-n)))/stddev(Price(t-n))
Combined Impact,Sentiment-Event Confluence,The combined impact of positive sentiment and a positive news event yields stronger price increases.,ConfluenceSignal = SentimentScore(t) * EventImpactScore(t)
Combined Impact,News-Volume Momentum,Positive news coupled with increasing volume suggests a sustained price increase.,MomentumSignal = (SentimentScore(t) + Volume(t) - Volume(t-1)) / 2
Arbitrage: Exploiting pricing discrepancies between related assets,Index Futures Convergence,Index futures contracts will converge to the underlying index price at contract expiration.,Signal = (FuturesPrice - IndexPrice) / IndexPrice
Arbitrage: Exploiting pricing discrepancies between related assets,Currency Cross-Rate Deviation,Deviations from the implied cross-rate between two currencies will be corrected through arbitrage.,Signal = (ImpliedRate - ActualRate) / ActualRate
Arbitrage: Exploiting pricing discrepancies between related assets,Stock Split Adjustment Lag,Post-split price discrepancies between adjusted and unadjusted prices will correct swiftly.,Signal = (AdjustedPrice - UnadjustedPrice / SplitRatio) / AdjustedPrice
Arbitrage: Exploiting pricing discrepancies between related assets,ETF-Underlying Basket Discrepancy,The price difference between an ETF and the weighted average of its underlying assets will revert to the mean within a day.,Signal = (ETFPrice - WeightedAverage(UnderlyingAssetPrices)) / ETFPrice
Carry Trade,Currency Strength Reversion,A strong currency exhibiting a large carry will experience a mean reversion in its exchange rate against the funding currency.,Signal = 1 - (ExchangeRate_t / Average(ExchangeRate_t-30))
Liquidity & Value,Liquidity Premium Decay,The price premium associated with liquid assets will decrease as liquidity increases.,Signal = (Price_t / P/E_t) * (1 / Liquidity_t)
Carry Trade,Funding Currency Strength,A strengthening funding currency reduces the profitability of carry trades.,Signal = -1 * (ExchangeRate_FundingCurrency_t / ExchangeRate_FundingCurrency_t-7)
Bull Market Regime,Bullish Sentiment Surge,Stocks with a significant recent increase in positive sentiment scores will outperform.,Signal = (Sentiment_Score_t - Sentiment_Score_t-7) / Sentiment_Score_t-7
Bull Market Regime,Value Stock Reversal,Undervalued stocks (low P/E) show a recovery bounce in a bull market.,Signal = 1/P/E_t
Bull Market Regime,Positive Correlation to Market,Stocks with a high positive correlation to the market index will outperform in bull markets.,"Signal = Correlation(Stock_Return, Market_Return)"
Bull Market Regime,Low Debt High Growth,High-growth stocks with low levels of debt will outperform in a bull market.,Signal = Growth_Score / Debt_to_Equity_Ratio
Bear Market Regime,Liquidity Preference,Highly liquid stocks will outperform less liquid stocks.,Signal = Average_Daily_Volume / Market_Cap
Bear Market Regime,Low Debt Safety,Companies with low levels of debt will be less vulnerable to market downturns.,Signal = 1/Debt_to_Equity_Ratio
Bear Market Regime,Negative Correlation Protection,Stocks with a negative correlation to the market index will offer some downside protection.,"Signal = -Correlation(Stock_Return, Market_Return)"
Bear Market Regime,Bearish Sentiment Confirmation,Stocks with decreasing trading volume alongside price declines will continue to underperform.,Signal = (Volume_t - Volume_t-1) * (Price_t - Price_t-1) / Price_t-1
Earnings Surprises,Sentiment Shift & Returns,Positive sentiment shifts following positive earnings surprises predict higher future returns.,Signal = (SentimentScore[t] - SentimentScore[t-1]) * (EPS_Actual - EPS_Expected)
Earnings Surprises,Analyst Revision & Returns,Post-earnings announcement analyst rating upgrades predict higher future returns.,Signal = SUM(AnalystRatingChange[t:t+5])
Earnings Surprises,Short Interest & Beat,Companies with high short interest that beat earnings expectations show amplified price increases.,Signal = ShortInterest[t-1] * (EPS_Actual - EPS_Expected)
Earnings Surprises,Negative Surprise & Volatility,Negative earnings surprises lead to increased short-term price volatility.,Signal = ABS(EPS_Actual - EPS_Expected) * StdDev(Price[t:t+5])
Earnings Surprises,Guidance & Price Reaction,Positive guidance revisions after beating earnings expectations generate stronger upward price pressure.,Signal = (GuidanceRevision) * (EPS_Actual - EPS_Expected)
Low Liquidity Alpha,Correlation Decay Rebound,Illiquid assets showing a sharp decline in correlation with a broader index are more likely to outperform in the short term.,signal = -1 * (Correlation_{t} - Correlation_{t-5})
Low Liquidity Alpha,News Event Overshoot,"Negative news events often cause an overreaction in illiquid stocks, creating a short-term buying opportunity.","signal = IF(NegativeNewsEvent_t == TRUE, 1, 0)"
Earnings Guidance,Upward Guidance,Stocks with upwardly revised earnings guidance outperform the market in the following month.,"Signal = 1 if Upward Guidance, 0 otherwise"
Valuation,P/E Ratio Shift,A decrease in P/E ratio following positive earnings surprises leads to higher returns in the next week.,Signal = (Pre-announcement P/E Ratio - Post-announcement P/E Ratio)
Analyst Revisions,Post-Earnings Upgrade,Stocks receiving analyst upgrades after earnings announcements outperform those that receive downgrades in the next 2 weeks.,"Signal = 1 if Analyst Upgrade, -1 if Analyst Downgrade, 0 otherwise"
Volatility Clustering,High-PE Volatility,High P/E ratio stocks exhibit higher volatility persistence.,"signal = rolling_std(price, 20) / PE_ratio"
Correlation Exploiting,Short-Term News Impact,High-correlation pairs will show temporary negative correlation immediately after significantly different news events.,"Signal = -1 * correlation(price_A, price_B, window=10) * abs(news_sentiment_A - news_sentiment_B) # Negative signal if news sentiments diverge"
Correlation Exploiting,Volatility-Induced Correlation Shift,Pairs with historically low correlation will show increased positive correlation during periods of high market volatility.,"Signal = correlation(price_A, price_B, window=60) * market_volatility"
Inflation,Commodity Price Index,Increases in broad commodity price indices predict higher future inflation and benefit commodity-producing stocks.,Signal = Commodity_Price_Index(t) - Commodity_Price_Index(t-1)
Interest Rates,Fed Funds Rate Change,Unexpected increases in the Fed Funds rate negatively impact growth stocks.,Signal = Actual_Fed_Funds_Rate_Change(t) - Expected_Fed_Funds_Rate_Change(t)
