Group_Hypothesis,Sub_Hypothesis,Description,Expression
Smaller Cap Outperformance,High Short Interest Squeeze,A high short interest followed by positive news leads to significant price increases in smaller caps.,Signal = ShortInterestRatio * SentimentScore; Threshold = 2; Buy if Signal > Threshold
Pre-Earnings Volatility,High Pre-Earnings Volatility,Stocks with high price volatility in the week leading up to earnings announcement underperform after the announcement.,"Signal = -1 * Standard Deviation(Price, past 5 days)"
Sentiment,Post-Earnings Sentiment Reversal,Negative post-earnings sentiment is followed by price appreciation.,Signal = -1 * Average Sentiment Score (day after announcement)
Volume,Pre-Earnings Volume Surge,A large increase in trading volume before earnings suggests future underperformance.,Signal = -1 * (Average Volume (past 5 days) / Average Volume (past 20 days))
Mean Reversion,20-Day Volume Reversion,High volume deviations from the 20-day average volume predict a price reversion to the mean.,"signal = (volume - SMA(volume, 20)) / stddev(volume, 20); if (abs(signal) > 1.5) return -signal; else return 0;"
Mean Reversion,Correlation Reversion (with Index),High positive or negative correlation with a market index predicts a price reversion to the mean.,"signal = corr(price, index_price, 30); if (abs(signal) > 0.9) return -signal; else return 0;"
Mean Reversion,Spread Reversion,Large spreads between bid and ask prices tend to revert to the mean spread.,"signal = (spread - SMA(spread, 10)) / stddev(spread, 10); if (signal > 1) return -1; else return 0;"
Momentum,20-Day Volume Acceleration,Stocks with increasing trading volume over the past 20 days tend to continue their price momentum.,Volume_Acceleration_20D = (Volume_t / Volume_{t-20})
Momentum,Positive Price Trend Confirmation,Stocks with a positive 50-day moving average and increasing 20-day moving average will continue to outperform.,"Signal = 1 if (SMA(Price,50) > SMA(Price,20)) AND (SMA(Price,20) > SMA(Price,20)[t-1]) else 0; Rank stocks by Signal"
Momentum,"High 5-Day Return, Low Volatility",Stocks with high 5-day returns and low 20-day volatility (measured by standard deviation) are likely to continue their strong performance.,"Signal = (Price[t] / Price[t-5]) - 1 - StDev(Price, 20); Rank stocks by Signal"
Momentum,Price Breakout above Resistance,"Stocks that break through a defined resistance level (e.g., 50-day high) will continue to rise in the following days.","Signal = 1 if Price[t] > Max(Price, 50) else 0; Rank stocks by Signal"
Momentum,Short-Term Correlation with Market Index,Stocks with a high positive correlation to the market index over the past 5 days are likely to maintain momentum.,"Signal = Correlation(StockPrice, MarketIndex, 5); Rank stocks by Signal"
Momentum,Sentiment and Price Momentum,Stocks with high positive sentiment scores and strong recent price momentum will outperform.,Signal = SentimentScore + (Price[t] / Price[t-5]) -1 ; Rank stocks by Signal
Momentum,Earnings Surprise and Subsequent Momentum,Stocks with positive earnings surprises will exhibit continued price momentum in the following week.,Signal = 1 if (EPS_Actual > EPS_Estimate) AND (Price[t] > Price[t-5]) else 0; Rank stocks by Signal
Undervalued Assets Outperformance,Price-to-Book Value Reversion,Stocks trading below their historical average Price-to-Book ratio will experience price appreciation.,Signal = (Historical_Avg_P/B - Current_P/B) / Historical_Avg_P/B
Undervalued Assets Outperformance,Dividend Yield Momentum,High dividend yield stocks that have recently increased their dividend will outperform the market.,Signal = DividendYield * (RecentDividendIncreasePercentage/100)
Undervalued Assets Outperformance,Low Debt-to-Equity Ratio Outperformance,Companies with a debt-to-equity ratio below the industry average will generate superior returns.,Signal = 1 if (Debt/Equity < Industry_Median_DebtEquity) else 0
Undervalued Assets Outperformance,Value Factor Combination,"A combination of low P/E, low P/B, and high dividend yield will identify significantly undervalued assets.",Signal = (1 - StockPE/IndustryAvgPE) + (1 - StockPB/IndustryAvgPB) + (StockDividendYield/AvgIndustryDividendYield)
Volatility Changes Predict Future Price Movements,Volatility and Volume Convergence,Decreasing volatility coupled with increasing volume may signal a price reversal.,"signal = -1 * correlation(stddev(close_price, window=10), volume, window=20)"
Volatility Changes Predict Future Price Movements,Fear and Greed Index Volatility,Extreme fear (low volatility) often precedes price increases.,"signal = (1 - fear_greed_index) * (1/stddev(close_price, window=5))"
Volatility Changes Predict Future Price Movements,Option Market Volatility Skew,A shift in option market skew predicts future price direction.,signal = skew_of_implied_volatility
Volatility Changes Predict Future Price Movements,Volatility Clustering and Price Change,Periods of high volatility clustering are followed by significant price moves.,"signal = avg(stddev(close_price, window=5), window=30) / avg(close_price, window=30)"
Volatility Changes Predict Future Price Movements,P/E Ratio and Volatility Interaction,High P/E ratios are more sensitive to volatility increases.,"signal = -1 * (P_E_ratio * stddev(close_price, window=20))"
Market Sentiment,Extreme Bullishness,Extremely high bullish sentiment indicates an overbought condition and potential price drop.,signal = sentiment_score > 90
Market Sentiment,PE Ratio & Sentiment Discrepancy,High P/E ratio despite negative sentiment signals potential overvaluation and correction.,"signal = P/E > 2 * avg(P/E, window=100) AND sentiment_score < 30"
Market Sentiment,Social Media Sentiment Burst,A sudden surge in positive social media sentiment anticipates a short-term price increase.,"signal = social_media_sentiment_score > 3 * avg(social_media_sentiment_score, window=5)"
Market Sentiment,Analyst Sentiment Reversal,A shift in analyst sentiment from overwhelmingly bullish to bearish predicts a price decline.,"signal = (bullish_analyst_ratio - bearish_analyst_ratio, window = 10) < 0 AND (bullish_analyst_ratio - bearish_analyst_ratio, window = 20) > 0.6"
Liquidity Changes and Price Momentum,Liquidity Momentum,Sustained increases in liquidity predict continued positive price momentum.,signal = sum(liquidity_change_day(t-4:t)) / 4
Liquidity and Volatility,Liquidity-Volatility Correlation,High correlation between liquidity changes and daily price volatility predicts higher future volatility.,"signal = correlation(liquidity_change_day(t-20:t), volatility(t-20:t))"
Liquidity and Volume,Volume-Liquidity Divergence,A decrease in liquidity despite increasing volume predicts a near-term price drop.,signal = (liquidity_change_day(t) < 0) && (volume(t) > volume(t-1)) ? -1 : 1
Liquidity and Sentiment,Sentiment-Liquidity Synergy,Simultaneous increases in both liquidity and positive sentiment predict higher future returns.,signal = liquidity_change_day(t) * sentiment_score(t)
Liquidity and Order Flow,Order Imbalance and Liquidity,Large order imbalances combined with high liquidity predict stronger price movements in the direction of the imbalance.,signal = order_imbalance(t) * liquidity(t)
Liquidity and P/E Ratio,P/E Ratio and Liquidity Squeeze,A decrease in liquidity coupled with a high P/E ratio predicts a near-term price correction.,signal = (liquidity_change_day(t) < 0) && (pe_ratio(t) > threshold) ? -1 : 0
Liquidity and Market Breadth,Liquidity and Market Breadth Divergence,Decreasing liquidity alongside improving market breadth signals a potential short-term opportunity.,signal = (liquidity_change_day(t) < 0) && (market_breadth(t) > market_breadth(t-1)) ? 1 : 0
Liquidity and Cross-Correlation,Cross-Asset Liquidity Correlation,High correlation between liquidity changes in a given asset and a broader market index predicts price movements aligned with the index.,"signal = correlation(liquidity_change_day(t-20:t, asset_A), liquidity_change_day(t-20:t, market_index))"
Mean Reversion,Overnight Return Reversion,Large overnight returns tend to be followed by opposite returns in the following day's session.,signal = overnightReturn; if abs(signal) > 0.02 then short overnight return
Mean Reversion,50-Day RSI Reversion,Stocks with RSI above 70 (overbought) or below 30 (oversold) tend to revert to the mean.,"rsi = RSI(price, 50); if rsi > 70 then sell; if rsi < 30 then buy"
Undervalued Assets: Fundamental Metrics,Low Price-to-Book Ratio Recovery,Companies with a price-to-book ratio significantly less than 1 will experience price increases.,Signal = 1 - Stock_PriceToBook
Undervalued Assets: Combined Metrics,Value & Momentum Convergence,Undervalued stocks (low P/E) that are also exhibiting positive price momentum will outperform.,Signal = (1 - Stock_PE/Industry_Avg_PE) * (Current_Price/Previous_Price)
Undervalued Assets: Combined Metrics,Contrarian Sentiment & Value,Undervalued stocks (low P/B) with negative sentiment scores will see price appreciation.,Signal = (1-Stock_PriceToBook) / abs(Sentiment_Score)
Volatility Changes Predict Future Returns,Skew and Kurtosis Prediction,Changes in the skewness and kurtosis of daily returns predict future market direction.,"signal = (skew(returns, 20) * kurtosis(returns, 20))"
Volatility Changes Predict Future Returns,Volatility and Volume Correlation,High positive correlation between daily volatility and volume predicts higher returns.,"signal = cor(stddev(closePrice, 1), volume, 20)"
Volatility Changes Predict Future Returns,Implied Volatility and Realized Volatility Spread,A large spread between implied and realized volatility predicts mean reversion in returns.,signal = -1 * (impliedVolatility - realizedVolatility)
Volatility Changes Predict Future Returns,Correlation with Sector Volatility,High correlation of asset volatility with sector volatility predicts sector outperformance.,"signal = cor(stddev(assetPrice, 10), stddev(sectorIndex, 10))"
Liquidity and Order Flow,Large Block Trade Impact,Large block trades (above a certain volume threshold) significantly impact subsequent price movements.,if Volume > threshold then signal = (Price_after - Price_before) / Price_before; else signal = 0;
Liquidity and Information Asymmetry,Informational Liquidity,"Unexpectedly high volume indicates the arrival of new information, influencing subsequent price direction.","signal = (Volume - AVG(Volume, 20)) / AVG(Volume, 20); if signal > 1 then 'analyze news sentiment'; else 'neutral';"
Liquidity and Market Depth,Liquidity Depth Decay,"A decrease in trading volume indicates a shrinking order book, increasing vulnerability to price manipulation.","signal = AVG(Volume, 10) / AVG(Volume, 30); if signal < 0.8 then 'increased vulnerability'; else 'stable';"
Liquidity and P/E Ratio,Volume-Adjusted P/E,"High P/E ratios with low volume indicate potential overvaluation, while low P/E ratios with high volume indicate potential undervaluation.","signal = P/E * (AVG(Volume, 30) / MAX(Volume, 30)); if signal > threshold then 'overvalued'; else if signal < threshold2 then 'undervalued'; else 'neutral';"
News Sentiment and Price Movement,Sentiment Shock,A significant unexpected shift in news sentiment predicts a short-term price reversal.,signal = (current_sentiment - avg(past_7_day_sentiment)) / std(past_7_day_sentiment)  if abs(signal) > 1 then short_term_reversal = true else short_term_reversal = false
News Sentiment and Price Movement,Social Media Sentiment Trend,A strong upward trend in social media sentiment predicts price increases.,signal = slope(social_media_sentiment_past_14_days) ; if signal > threshold then buy = true else buy = false
Seasonality,Summer Rally,The stock market tends to experience a positive return during the summer months (June-August).,"Signal = AverageDailyReturn(June, July, August)"
Seasonality,August Slowdown,Lower trading activity and muted returns in August.,Signal = AverageDailyReturn(August) - AverageDailyReturn(Year)
Carry,Low Beta High Yield,Stocks with low beta and high dividend yield will outperform during market downturns.,Signal = (1 - Beta_t) * DividendYield_t
Carry,Yield Spread,The difference between a stock's yield and a risk-free rate is positively correlated with future returns.,Signal = Stock_Yield - Risk_Free_Rate
Carry,Volatility Scaled Yield,High-yield stocks with low historical volatility will outperform.,Signal = Dividend_Yield / Historical_Volatility
Carry,Leverage Adjusted Yield,High-yield stocks with low leverage will outperform.,Signal = Dividend_Yield / Debt_to_Equity_Ratio
Carry,Sentiment Adjusted Yield,High-yield stocks with positive sentiment will outperform.,Signal = Dividend_Yield * Sentiment_Score
Carry,Growth Adjusted Yield,High-yield stocks with higher-than-average growth rates will outperform.,Signal = Dividend_Yield * (Growth_Rate / Average_Growth_Rate)
Correlation Arbitrage: Exploiting temporary mispricing between correlated assets,Basis Trade Reversion,"When the basis (price difference) between a futures contract and its underlying spot asset exceeds a threshold, a mean reversion is predicted.",signal = FuturesPrice - SpotPrice - BasisThreshold
Correlation Arbitrage,P/E Ratio Disparity,A large difference in P/E ratios between correlated assets suggests mispricing and a potential reversion.,"signal = (P/E_assetA / P/E_assetB) - mean(P/E_assetA / P/E_assetB, 60)"
Correlation Arbitrage: Exploiting temporary mispricing between correlated assets,Volume Imbalance,"When a significant volume imbalance occurs between two highly correlated assets, a price adjustment is expected to restore equilibrium.","signal = (Volume_AssetA / Volume_AssetB) - Avg(Volume_AssetA / Volume_AssetB, 10 days)"
Correlation Arbitrage: Exploiting temporary mispricing between correlated assets,News Sentiment Discrepancy,"When news sentiment significantly diverges for two highly correlated assets, a convergence in price is expected to reflect the underlying correlation.",signal = NewsSentiment_AssetA - NewsSentiment_AssetB
Correlation Arbitrage: Exploiting temporary mispricing between correlated assets,Arbitrage Spread,The difference between the theoretical and market price of a convertible bond or other arbitrage opportunity will converge.,signal = theoretical_price - market_price
Calendar Effects,Friday the 13th Effect,Returns are lower on Friday the 13th.,signal = (day_of_week == 5 && day_of_month == 13) ? -1 : 0
News and P/E Ratio,Positive News and Low P/E,Positive news events combined with a low P/E ratio predict price increases.,signal = (PositiveNewsScore * (1 / PEratio))
News Event Impact,News Event Surprise,"Unexpected news events, measured by deviation from predicted news tone, predict significant price movements.","signal = (ActualNewsTone - PredictedNewsTone) / Volatility(ClosePrice, 20)"
News and Price Action,News-Triggered Gaps,Price gaps following significant news events predict a continuation of the gap's direction.,"signal = IF(Gap > 0 AND PositiveNews, 1, IF(Gap < 0 AND NegativeNews, -1, 0))"
Sentiment and Mean Reversion,Extreme Sentiment Reversion,Extremely high or low sentiment scores predict a mean reversion in price.,"signal =  -1 * (abs(sentiment - mean(sentiment, 100)) / StDev(sentiment, 100))"
Market Sentiment,Social Media Volume Surge,A sudden surge in social media volume about a stock precedes significant price changes.,Signal = (CurrentSocialMediaVolume - AverageSocialMediaVolume) / AverageSocialMediaVolume
News Sentiment and Price Movement,Sentiment vs. Price Divergence,A divergence between news sentiment and price movements suggests an impending price correction.,"Signal = Correlation(Sentiment<sub>t-n:t</sub>, Price<sub>t-n:t</sub>)"
Market Sentiment,Short-Term Sentiment Reversion,Extreme positive or negative sentiment is followed by a price movement in the opposite direction.,Signal = -1 * Sentiment
News Sentiment & Sector Performance,Sector Sentiment Dispersion,High dispersion of sentiment across sectors predicts higher volatility in the overall market.,Signal = StdDev(Sector_Sentiment[t])
Volume and Price Correlation,Negative Correlation Strength,Increasing negative correlation between price and volume suggests a weakening trend.,"Signal = -abs(corr(Price[t-n:t],Volume[t-n:t])) (where n is a lookback period)"
Statistical Arbitrage: Mean Reversion,Pairs Trading Reversion,The spread between two highly correlated stocks will revert to its historical mean after a temporary divergence.,"signal = (spread - MA(spread, 20)) / stddev(spread, 20), where spread = price_stockA - beta * price_stockB"
Statistical Arbitrage: Calendar Effects,Month-End Effect,Stocks tend to exhibit higher returns at the end of the month.,signal = 1 if day_of_month > 25 else 0
Relative Strength,5-Day RSI Reversion,Assets with 5-day RSI above 70 will underperform relative to their peers in the following 5 days.,IF RSI(5) > 70 THEN signal = -1 ELSE signal = 0
Relative Strength,Relative Strength Rank Breakout,Assets whose relative strength rank increases by more than 10% in a single day will outperform their peers in the next 3 days.,signal = (Rank(Relative_Strength_Today) - Rank(Relative_Strength_Yesterday)) / Rank(Relative_Strength_Yesterday) > 0.1 ? 1 : 0
Relative Strength,Relative Strength Percentile Breakout,Assets that break above the 90th percentile of their relative strength over the past year will outperform.,"signal = Relative_Strength > Percentile(Relative_Strength, 365, 90) ? 1 : 0"
Relative Strength,P/E Ratio and Relative Strength,Low P/E ratio stocks with high relative strength outperform high P/E ratio stocks with low relative strength.,signal = (Relative_Strength / P/E) - (Relative_Strength_Benchmark / P/E_Benchmark)
Growth Stock Outperformance,High Revenue Growth and Low Volatility,"Stocks combining high revenue growth with low price volatility will outperform high growth, high volatility stocks.",Signal = Revenue Growth Rate / Volatility (Standard Deviation of returns); Outperformance = Signal > Threshold
Low Volatility Alpha,Sentiment and Low Volatility,Low volatility stocks with positive news sentiment will outperform those with negative sentiment.,Signal = SentimentScore * (1 / Volatility_30d)
Earnings Surprise Prediction,Magnitude Momentum,Larger positive earnings surprises lead to stronger subsequent price increases.,"signal = max(0, EPS_reported - EPS_expected)"
Earnings Surprise Prediction,Beat-and-Raise,Companies that beat earnings expectations and raise guidance experience greater price appreciation.,signal = (EPS_reported > EPS_expected) * (guidance_new > guidance_old)
Earnings Surprise,Surprise Volatility,The magnitude of the earnings surprise correlates with increased short-term price volatility.,"Signal = ABS(EPS_reported - EPS_expected) * Volatility(Price, 5day)"
Earnings Surprise Prediction,Post-Surprise Volume,Higher trading volume following a positive earnings surprise predicts stronger future returns.,signal = (EPS_reported > EPS_expected) * Volume_post_surprise
Earnings Surprise Prediction,Surprise-Sentiment Synergy,Positive earnings surprises coupled with positive post-earnings sentiment show amplified price increases.,signal = (EPS_reported > EPS_expected) * Sentiment_post_surprise
Earnings Surprise Prediction,Surprise Correlation,Positive earnings surprises in a sector lead to increased correlation with sector peers.,"signal = (EPS_reported > EPS_expected) * correlation(stock_price, sector_index)"
Volume Spike,Negative Volume Correlation with Price Change,A negative correlation between volume and subsequent price change suggests a potential sell signal.,"IF (Correlation(Volume[past 10 days], PriceChange[past 10 days]) < -0.3) THEN SellSignal = 1 ELSE SellSignal = 0"
News Sentiment and Price Reversion,3-Day Sentiment Reversion,Negative news sentiment followed by unexpectedly high volume will lead to a price increase within three days.,IF (Sentiment_Score[t-1] < -0.5 AND Volume[t] > 2*Avg_Volume) THEN Signal = 1 ELSE Signal = 0
Sentiment-Driven Momentum,News Correlation with Price,Strong positive correlation between positive news volume and price changes over 10 days suggests sustained upward momentum.,"Signal = CORR(PositiveNewsVolume, PriceChange, 10) // Higher correlation indicates stronger momentum"
News Event Impact,Earnings Surprise Response,Positive earnings surprises will lead to a short-term price increase followed by a gradual reversion.,"Signal = (EarningsSurprise > 0) ? 1 : -1; //1 for positive surprise, -1 otherwise"
News Event Impact,Regulatory Announcement Impact,"Negative regulatory announcements lead to immediate negative price reaction, followed by a recovery based on market sentiment.","Signal = IF(RegulatoryAnnouncement == 'Negative', -1 * SentimentScore, 0) //Negative signal indicates price drop"
Volume and Sentiment,"Low Volume, Positive Sentiment",Low trading volume with strong positive sentiment suggests potential for a price increase.,Signal = 1 if (Volume[t] < 0.5 * Avg(Volume[t-20:t-1]) AND Sentiment[t] > 0.5) else 0
PE Ratio and Sentiment,Undervalued with Positive Sentiment,Assets with low P/E ratios and high positive sentiment are likely to outperform.,Signal = (1/PEratio) * SentimentScore //Higher value indicates potential outperformance
PE Ratio and Sentiment,Overvalued with Negative Sentiment,High P/E ratios combined with negative sentiment predict a price decrease.,Signal = -1 * PEratio * SentimentScore //Negative signal suggests price decline
Price and Volume Patterns,Volume Spread Confirmation,Price increases confirmed by expanding volume predict further price increases.,IF (price[t] > price[t-1]) AND (volume[t] > volume[t-1]) AND (volume[t-1] > volume[t-2]) THEN signal = 1 ELSE signal = 0
Price and Volume Patterns,High-Volume Pullback,A pullback with higher volume than the preceding advance suggests continued uptrend.,IF (PullbackDetected() AND Volume[t] > Volume[t-n] AND Price[t] > SupportLevel) THEN Signal = 1 (Buy) ELSE Signal = 0
News/Earnings Impact,Volume Spike Post-Announcement,A significant increase in trading volume after an earnings announcement indicates stronger price movement.,Signal = (Post-Announcement Volume / Pre-Announcement Average Volume); Buy if Signal > 2
News/Earnings Impact,Short-Term Price Reversion (Earnings),Extreme price movements immediately following an earnings announcement revert towards the mean within three days.,Signal = (Pre-Announcement Price - Post-Announcement Price) / Pre-Announcement Price; Buy if |Signal| > 0.1 and Signal < 0
News/Earnings Impact,Earnings Surprise and P/E Ratio,Positive earnings surprises lead to higher P/E ratios in the short term for undervalued companies.,Signal = (Actual EPS - Expected EPS) / Expected EPS * (1 / P/E Ratio); Buy if Signal > 0.05 and P/E < Industry Average P/E
News Sentiment and Price Movement,Correlation with Market Sentiment,The correlation between asset-specific sentiment and overall market sentiment predicts price movement relative to the market.,"Signal = Correlation(Asset_Sentiment, Market_Sentiment); if Signal > Threshold then Outperform_Market = 1 else Underperform_Market = -1"
News/Earnings Impact,Long-Term Growth After Positive News,Positive news events are correlated with stronger future stock performance.,"Signal = Sum of Positive News Scores (past 3 months); Buy if Signal > 10 (arbitrary threshold, needs calibration)"
News/Earnings Impact,Negative News Mean Reversion,Stocks that experience a significant price drop due to negative news show mean reversion within 10 trading days.,Signal = -1 * (Percentage Price Drop from News); Buy if Signal < -10%
Arbitrage: Exploiting pricing discrepancies between related assets,Index ETF vs. Constituent Divergence,"When the price of an index ETF deviates significantly from the weighted average of its constituent stocks, a mean reversion trade is signaled.",signal = (ETF_Price - weighted_avg(Constituent_Prices)) / ETF_Price
Arbitrage: Exploiting pricing discrepancies between related assets,Bond Yield Curve Anomaly,"Unusual deviations from the normal shape of the yield curve (e.g., inverted yield curve) can suggest arbitrage opportunities in bond trading.",signal =  (Yield_LongTermBond - Yield_ShortTermBond) - historical_average(Yield_LongTermBond - Yield_ShortTermBond)
Carry Trade,Currency Correlation Reversion,High positive correlation between high-yielding and low-yielding currencies predicts a mean reversion in the interest rate differential.,"Signal = 1 - Correlation(CurrencyA, CurrencyB)"
Carry Trade,Central Bank Sentiment,Positive central bank sentiment towards a high-yielding currency will amplify its carry trade advantage.,Signal = InterestRateDifferential * SentimentScore_CentralBank_CurrencyA
Carry Trade,Debt-to-GDP Ratio,Higher debt-to-GDP ratios in the high-yield currency’s country predict lower future carry returns.,Signal = InterestRateDifferential / DebtToGDP_CurrencyA
Carry Trade,Inflation Differential,A widening inflation differential between two currencies will negatively impact the carry trade profit.,Signal = InterestRateDifferential - (Inflation_CurrencyA - Inflation_CurrencyB)
Carry Trade,Term Structure,A steep yield curve in the high-yield currency's country suggests higher future carry returns.,Signal = InterestRateDifferential * (LongTermYield_CurrencyA - ShortTermYield_CurrencyA)
Bull Market Regime,Low Debt Advantage,Companies with low debt-to-equity ratios will outperform those with high debt in a bull market.,Signal = 1/(Debt/Equity_t); High signal indicates low debt
Bear Market Regime,High Dividend Yield Protection,Stocks with high dividend yields will outperform others in bear markets.,Signal = Dividend_Yield
Bear Market Regime,Defensive Sector Dominance,Utilities and consumer staples sectors will outperform cyclical sectors during a bear market.,Signal = (Weight_Utilities + Weight_ConsumerStaples) - (Weight_Cyclical)
Earnings Surprises,Post-Earnings Volume Spike,A larger-than-average trading volume increase following an earnings surprise predicts continued price movement in the same direction.,Signal = (Volume[t] / Mean(Volume[t-20:t-1])) * (EPS_Surprise/|EPS_Surprise|)
News/Earnings Impact,Guidance Effect,Positive upward revisions to future guidance predict outperformance.,Signal = Percentage change in next quarter's guidance; Buy if Signal > 0.05
Low Liquidity Alpha,Short-Term Correlation Breakout,A sudden positive correlation shift with a high-liquidity benchmark in an illiquid asset signals potential outperformance.,"Signal = Correlation(AssetPrice, BenchmarkPrice, window=5) - Correlation(AssetPrice, BenchmarkPrice, window=20) if Volume < Threshold; 0 otherwise"
Low Liquidity Alpha,Liquidity Provider Behavior,Sudden changes in the activity of major liquidity providers in illiquid assets can predict short-term price swings.,Signal = ChangeInLiquidityProviderVolume / AvgLiquidityProviderVolume if |ChangeInLiquidityProviderVolume| > Threshold; 0 otherwise
Post-Announcement Drift,Negative Guidance Reversal,Stocks initially reacting negatively to negative guidance may show a price rebound if subsequent news is positive.,Signal = (Price_t+7 - Price_t) / Price_t  where t is the announcement date
Price Action,3‑Day Price Momentum,Strong upward price momentum in the three days leading up to the announcement predicts stronger post-announcement returns.,Signal = (Price_t-1 / Price_t-3)
Price Action,5‑Day Price Reversion,Stocks that experience significant price changes in the 5 days before earnings will see price reversion in the 5 days after.,Signal = -1 * (Price_5DayChange / Price_Pre_Announcement); //Price_5DayChange = Price_Current-Price_5DaysAgo
Volatility Clustering,News-Event Volatility,The number of significant news events in the last week is positively correlated with future volatility.,"signal = count(significant_news_events(last_week)) * rolling_std(price, 5)"
Low Volatility Alpha,Option Implied Volatility,Low volatility stocks with a low implied volatility from options market suggest market underestimation and future outperformance.,signal = (1/ implied_volatility) * (1 - stddev(close_price[-60:]))
Volatility Clustering,VIX-Based Volatility,High VIX values predict periods of higher future stock market volatility.,signal = VIX
Volatility Clustering,Range-Based Volatility,Wide price ranges predict further wide price ranges.,"signal = rolling_mean(high - low, 20)"
Correlation Exploiting,Volume-Adjusted Correlation Breakdown,"When the correlation between two assets falls below its 30-day average, and trading volume for both assets increases significantly, a reversion to the mean is likely.","Signal = (Avg(Corr(Price_AssetA, Price_AssetB)[t-30:t]) - Corr(Price_AssetA[t], Price_AssetB[t])) * (Volume_AssetA[t] * Volume_AssetB[t])"
Correlation Exploiting,Short-Term Correlation Anomaly,A significant deviation from the 30-day average correlation triggers a short-term contrarian bet.,"signal = sign(avg_corr_30d - corr(price_a[t-1:t],price_b[t-1:t]))"
Correlation Exploiting,Long-Term Correlation Regression,Assets deviating from their long-term correlation will revert towards their average correlation.,"signal = long_term_corr - corr(price_a[t-250:t], price_b[t-250:t])"
Correlation Exploiting,Sector Rotation Correlation Shift,Changes in sector performance can temporarily disrupt correlations within a sector.,"signal = -1 * (sector_performance_a[t] - sector_performance_b[t]) * corr(price_a[t-60:t], price_b[t-60:t])"
Correlation Exploiting,Volatility-Correlation Relationship,High volatility in one asset of a correlated pair predicts a weakening of the correlation.,"signal = -1 * volatility_a[t] * corr(price_a[t-20:t], price_b[t-20:t])"
Inflation,Breakeven Inflation,A widening gap between nominal and real yields predicts higher future inflation and benefits inflation-linked assets.,Signal = Nominal_Yield - Real_Yield
Inflation,PPI Lead Indicator,Producer Price Index (PPI) changes predict future Consumer Price Index (CPI) movements.,Signal = (PPI_t - PPI_{t-1}) / PPI_{t-1}
Volume Anomaly,Volume Gap and Fill,A large volume gap followed by a price move to fill the gap suggests further price movement in that direction.,"Signal = IF(Gap[t] > 2 * Avg(Gap[t-20:t-1]) AND Price[t] moves towards the gap, sign(Price[t]-Gap[t]) , 0)"
Volume Anomaly,Post-Volume Surge Momentum,A significant volume increase followed by sustained price momentum in the same direction suggests further gains.,"Signal = IF(Volume[t] > 3*Avg(Volume[t-20:t-1]) AND Price[t+1] > Price[t] AND Price[t+2] > Price[t+1], 1,0)"
Volume Spike,Volume Spike and Sentiment Correlation,Positive correlation between volume spike and positive sentiment suggests a bullish trend.,"IF (Volume[t] > 2 * Avg(Volume[t-20, t-1]) AND corr(Volume[t-N,t], Sentiment[t-N,t]) > 0.5) THEN Signal = 1 ELSE Signal = 0; Buy if Signal = 1"
Volume Anomaly,Volume-Based P/E Ratio Shift,A significant volume increase accompanied by a drop in the P/E ratio indicates a possible buying opportunity.,"Signal = IF(Volume[t] > 2*Avg(Volume[t-20:t-1]) AND P/E[t] < P/E[t-1], 1, 0)"
Volume Anomaly,Overnight Volume Surprise,Unusually high overnight volume indicates potential pre-market news impacting the price.,signal = (Volume[Overnight] > 2 * avg(Volume[t-20:t-1])) ? 1 : -1
Short-Term Reversal,Short-Term Relative Strength Reversal,Stocks with the lowest relative strength over the past 2 days relative to their sector outperform those with the highest relative strength in the next day.,Signal = Rank( -RelativeStrength(2Days) )
Short-Term Reversal,Overbought RSI Reversal,Stocks with an RSI above 70 that subsequently decline below 65 will outperform other stocks within 2 days.,"Signal = IF(RSI > 70 AND RSI < 65, 1, 0)"
Short-Term Reversal,Oversold RSI Reversal,Stocks with an RSI below 30 that subsequently rise above 35 will outperform other stocks within 2 days.,"Signal = IF(RSI < 30 AND RSI > 35, 1, 0)"
Short-Term Reversal,High-PE Reversal,Stocks with a high P/E ratio that experience a recent price drop tend to outperform other high P/E stocks in the short term.,Signal = Rank( -PE * 5DayPctChange)
Smaller Cap Outperformance,Debt Reduction Strategy,Smaller cap companies actively reducing their debt-to-equity ratio outperform.,Signal = (PreviousDebtToEquity - CurrentDebtToEquity) / PreviousDebtToEquity; Threshold = 0.1; Buy if Signal > Threshold
Undervalued Assets Outperformance,Contrarian Sentiment,Stocks with overwhelmingly negative analyst sentiment but strong fundamentals will outperform.,Signal = (Fundamental_Score - Sentiment_Score)
Smaller Cap Outperformance,Value Relative Strength,Smaller cap value stocks exhibit higher relative strength compared to growth peers.,Signal = (ValueStockIndex / GrowthStockIndex); Threshold = 1.05; Buy if Signal > Threshold
Earnings Surprise,Post-Announcement Drift,Stocks with positive earnings surprises will exhibit positive returns in the days following the announcement.,Signal = (EPS_Actual - EPS_Estimate) / EPS_Estimate;  Positive Signal implies Buy
Short-Term Reversal,Sentiment Reversal,Stocks with the most negative sentiment scores over the past 3 days outperform stocks with the most positive sentiment scores over the next 1 day.,Signal = Rank( -SentimentScore )
Post-Announcement Volume,Volume Spike and Return,A significant increase in trading volume after the announcement predicts continued price movement in the same direction.,Signal = (Volume_Post - Volume_Pre) / Volume_Pre * Price_Change_Post;  Positive Signal implies Continuation
